id,host_since,property_type,room_type,price,number_of_reviews,review_scores_rating,reviews_per_month
1056844,6/29/11,Loft,Shared room,$80.00,82,94,2.67
6482257,5/21/15,House,Entire home/apt,$220.00,8,93,2.67
3780458,10/30/09,Apartment,Private room,$99.00,40,98,2.67
7147566,3/7/13,Apartment,Private room,$68.00,9,73,2.67
283081,12/5/11,House,Private room,$110.00,102,91,2.67
7245871,4/3/10,Townhouse,Entire home/apt,$889.00,4,100,2.67
233431,9/28/11,Apartment,Entire home/apt,$130.00,64,97,2.66
4417901,10/24/14,Bed & Breakfast,Private room,$120.00,32,88,2.66
2795666,5/31/12,Apartment,Entire home/apt,$300.00,22,92,2.66
1931946,10/19/10,Apartment,Entire home/apt,$195.00,61,94,2.66
6554831,9/23/14,Townhouse,Private room,$148.00,7,91,2.66
3112427,5/21/14,Apartment,Entire home/apt,$125.00,43,97,2.66
4059588,1/7/13,Apartment,Entire home/apt,$250.00,36,92,2.66
6402782,2/18/14,Condominium,Entire home/apt,$230.00,11,96,2.66
3752365,4/3/13,Apartment,Private room,$78.00,38,80,2.65
2686955,3/31/14,House,Entire home/apt,$135.00,46,100,2.65
2461604,2/25/14,Apartment,Private room,$140.00,53,91,2.65
7870535,8/14/15,Apartment,Entire home/apt,$485.00,6,92,2.65
7866059,8/14/15,Apartment,Entire home/apt,$132.00,6,80,2.65
1113230,10/26/12,Apartment,Entire home/apt,$180.00,79,94,2.65
1042292,7/19/11,House,Private room,$179.00,79,98,2.65
4949779,3/21/10,House,Private room,$118.00,20,95,2.64
424846,4/10/12,House,Private room,$135.00,37,98,2.64
1104362,5/26/11,Apartment,Entire home/apt,$194.00,74,94,2.64
5031525,9/26/14,House,Entire home/apt,$185.00,19,99,2.63
7352798,6/10/14,House,Entire home/apt,$239.00,7,91,2.63
2132506,12/29/13,Bed & Breakfast,Private room,$109.00,44,85,2.63
1284122,6/18/13,Apartment,Entire home/apt,$199.00,75,98,2.63
2089892,8/28/13,Apartment,Entire home/apt,$175.00,21,91,2.63
1292198,6/20/13,Apartment,Private room,$95.00,75,88,2.63
6117147,6/12/13,House,Private room,$140.00,12,98,2.63
998701,3/16/13,House,Private room,$97.00,83,99,2.63
7054235,7/14/13,House,Private room,$85.00,10,92,2.63
7092017,2/7/15,Apartment,Entire home/apt,$249.00,9,98,2.62
6170306,9/4/13,House,Private room,$99.00,11,100,2.62
5631995,3/11/15,Apartment,Private room,$164.00,15,99,2.62
856476,11/7/11,Apartment,Private room,$114.00,71,92,2.62
5175347,7/23/14,Apartment,Entire home/apt,$200.00,23,88,2.62
3157541,4/26/14,Apartment,Private room,$125.00,44,96,2.62
1489501,6/6/13,House,Entire home/apt,$135.00,71,90,2.62
201579,8/18/11,Apartment,Entire home/apt,$289.00,133,99,2.62
8275596,11/11/14,House,Private room,$70.00,4,100,2.61
625655,7/3/12,Other,Private room,$99.00,63,95,2.61
2448356,5/6/12,Condominium,Private room,$119.00,51,95,2.61
7918156,3/22/13,Apartment,Entire home/apt,$200.00,4,100,2.61
7134576,2/4/14,House,Entire home/apt,$320.00,6,100,2.61
4026354,9/2/14,House,Entire home/apt,$189.00,34,91,2.61
70753,12/28/10,Dorm,Shared room,$47.00,151,89,2.61
5413930,11/25/14,House,Entire home/apt,$264.00,21,85,2.61
8228206,3/15/12,Condominium,Entire home/apt,$333.00,4,100,2.61
7841744,4/1/13,Condominium,Entire home/apt,$225.00,4,100,2.61
4075971,6/22/14,House,Entire home/apt,$270.00,36,96,2.61
4636362,10/19/13,Apartment,Entire home/apt,$150.00,28,89,2.61
4215907,3/13/13,House,Entire home/apt,$125.00,34,94,2.6
6993593,6/24/15,House,Private room,$195.00,11,100,2.6
2077982,12/8/13,Apartment,Entire home/apt,$135.00,59,89,2.6
5222044,4/12/10,Apartment,Entire home/apt,$188.00,20,90,2.6
2125621,8/31/11,Apartment,Entire home/apt,$219.00,56,92,2.6
207980,8/26/11,House,Entire home/apt,$295.00,130,94,2.59
63247,11/17/10,House,Entire home/apt,$149.00,154,90,2.59
8155582,7/17/15,Apartment,Entire home/apt,$240.00,5,64,2.59
2539953,3/10/14,House,Entire home/apt,$750.00,49,98,2.59
24463,3/26/10,Apartment,Private room,$155.00,171,97,2.59
5162669,7/17/11,House,Private room,$110.00,5,100,2.59
7181467,12/22/13,House,Private room,$90.00,8,88,2.58
283977,12/5/11,Apartment,Private room,$110.00,101,95,2.58
2046807,9/17/13,House,Entire home/apt,$149.00,50,91,2.58
6560870,2/20/15,House,Entire home/apt,$130.00,8,100,2.58
3534798,7/8/14,Apartment,Entire home/apt,$171.00,39,75,2.58
8559800,4/19/15,Apartment,Private room,$100.00,3,70,2.57
6201142,9/30/14,Apartment,Entire home/apt,$325.00,12,98,2.57
2578122,6/25/11,Apartment,Private room,$143.00,42,98,2.57
1678763,9/16/13,Apartment,Entire home/apt,$200.00,56,91,2.57
3923169,8/20/14,House,Private room,$100.00,33,96,2.57
7345023,1/3/13,House,Shared room,$43.00,9,91,2.57
7860581,8/14/15,Apartment,Shared room,$70.00,3,93,2.57
2169208,8/22/12,Apartment,Entire home/apt,$185.00,44,97,2.57
2738331,4/7/14,Apartment,Entire home/apt,$195.00,40,92,2.56
3830083,8/9/14,Apartment,Private room,$150.00,38,85,2.56
2488520,3/2/14,Loft,Entire home/apt,$295.00,41,100,2.56
8173152,7/15/14,Apartment,Entire home/apt,$126.00,4,90,2.55
42572,7/30/10,Apartment,Entire home/apt,$360.00,162,97,2.55
4661955,11/24/14,House,Entire home/apt,$175.00,28,96,2.55
4742342,1/15/14,Apartment,Entire home/apt,$235.00,27,98,2.55
5670039,3/4/13,Apartment,Shared room,$49.00,13,94,2.55
8406322,9/26/11,Condominium,Private room,$109.00,4,100,2.55
8272389,4/23/14,Apartment,Entire home/apt,$450.00,4,95,2.55
7400941,1/11/14,Apartment,Private room,$80.00,5,100,2.54
431632,4/15/12,Apartment,Entire home/apt,$140.00,108,91,2.54
6836785,6/21/11,Apartment,Entire home/apt,$185.00,11,91,2.54
1094506,4/19/13,Apartment,Entire home/apt,$300.00,76,95,2.54
504643,5/29/12,House,Entire home/apt,$165.00,103,98,2.54
1130826,5/2/13,House,Entire home/apt,$230.00,75,96,2.54
7499734,7/21/15,Apartment,Entire home/apt,$125.00,8,90,2.53
3122326,5/22/14,Apartment,Entire home/apt,$179.00,42,90,2.53
5172392,1/15/15,House,Private room,$95.00,22,85,2.53
4059549,9/2/14,Other,Private room,$158.00,32,89,2.53
4917308,12/28/14,Apartment,Entire home/apt,$180.00,23,98,2.53
971069,2/9/13,Apartment,Private room,$150.00,79,93,2.53
7345053,1/3/13,House,Shared room,$39.00,8,90,2.53
795254,11/19/12,House,Private room,$160.00,85,99,2.53
483544,5/16/12,Apartment,Entire home/apt,$245.00,99,94,2.52
3124105,5/22/14,Apartment,Entire home/apt,$179.00,42,89,2.51
1130812,1/2/13,Apartment,Private room,$150.00,75,98,2.51
1484149,8/4/13,Apartment,Entire home/apt,$190.00,68,95,2.51
3100417,1/29/14,Apartment,Entire home/apt,$350.00,40,96,2.51
26843,12/24/09,House,Private room,$111.00,166,95,2.5
6970359,6/4/14,House,Private room,$98.00,5,100,2.5
6801606,7/14/12,Apartment,Entire home/apt,$180.00,5,95,2.5
8312922,8/15/14,House,Entire home/apt,$195.00,4,95,2.5
7310084,3/1/13,Apartment,Entire home/apt,$180.00,7,100,2.5
1902917,11/7/13,Apartment,Entire home/apt,$500.00,59,100,2.5
1525137,7/10/13,Apartment,Entire home/apt,$210.00,65,95,2.5
5376351,2/16/15,Other,Private room,$65.00,21,78,2.5
7718281,12/10/13,House,Entire home/apt,$396.00,7,97,2.5
4679737,5/30/12,House,Private room,$100.00,14,91,2.5
1728496,9/28/13,Apartment,Entire home/apt,$248.00,63,91,2.5
8051735,5/3/10,House,Entire home/apt,$250.00,4,90,2.5
6005221,2/24/13,House,Shared room,$51.00,9,96,2.5
198937,8/15/11,Apartment,Entire home/apt,$179.00,127,95,2.49
2074584,11/27/10,House,Entire home/apt,$206.00,54,95,2.49
256176,8/16/11,House,Private room,$80.00,120,96,2.49
2950300,6/13/11,Apartment,Private room,$110.00,44,89,2.49
998032,8/21/12,Apartment,Entire home/apt,$500.00,78,99,2.49
1907229,5/11/12,House,Entire home/apt,$400.00,59,94,2.49
5685131,8/5/14,Apartment,Entire home/apt,$139.00,17,94,2.48
6377520,5/12/15,House,Entire home/apt,$145.00,12,82,2.48
5650515,3/21/13,House,Shared room,$39.00,18,90,2.48
1261074,6/12/13,Apartment,Private room,$120.00,67,96,2.48
2356554,12/4/13,Apartment,Entire home/apt,$125.00,49,93,2.48
7037159,3/6/14,Apartment,Entire home/apt,$140.00,9,93,2.48
6290098,11/19/14,House,Entire home/apt,$300.00,14,96,2.47
7955727,8/19/15,Apartment,Private room,$125.00,6,77,2.47
4829708,4/24/13,Apartment,Shared room,$65.00,22,95,2.47
2119773,5/30/12,House,Entire home/apt,$116.00,53,93,2.47
3269061,1/26/14,Apartment,Private room,$110.00,40,89,2.47
2139562,8/8/13,House,Entire home/apt,$235.00,39,87,2.47
7726184,11/8/12,Apartment,Entire home/apt,$230.00,7,100,2.47
7733101,9/17/13,Apartment,Entire home/apt,$142.00,6,83,2.47
148769,6/16/11,Apartment,Entire home/apt,$115.00,41,87,2.47
1108614,4/24/13,Apartment,Private room,$105.00,7,96,2.47
1206261,1/12/13,Apartment,Private room,$99.00,71,88,2.46
6115182,2/23/15,Apartment,Private room,$85.00,15,81,2.46
3073304,7/7/13,Apartment,Private room,$95.00,43,96,2.46
7989316,7/23/14,Apartment,Entire home/apt,$275.00,5,92,2.46
2847155,5/23/13,House,Entire home/apt,$129.00,45,100,2.46
3085195,8/22/12,Apartment,Entire home/apt,$150.00,42,94,2.46
528551,3/22/11,Apartment,Entire home/apt,$200.00,85,94,2.46
232492,9/27/11,Apartment,Entire home/apt,$299.00,93,95,2.46
4622661,11/19/14,Apartment,Private room,$85.00,12,88,2.45
4565098,8/2/13,House,Private room,$110.00,12,100,2.45
2105714,12/20/13,Apartment,Private room,$99.00,47,99,2.45
1112392,2/18/13,Loft,Private room,$250.00,71,95,2.45
5670024,3/4/13,Loft,Shared room,$49.00,18,82,2.45
7760279,3/12/12,House,Private room,$120.00,4,100,2.45
3877462,8/14/14,Apartment,Private room,$115.00,36,97,2.45
1097849,10/4/12,Apartment,Private room,$166.00,72,88,2.45
7514059,1/3/13,House,Shared room,$59.00,8,100,2.45
4069917,9/8/14,House,Entire home/apt,$180.00,26,98,2.45
5697110,7/6/11,Apartment,Entire home/apt,$200.00,16,86,2.44
3111016,8/5/09,Bed & Breakfast,Private room,$125.00,41,96,2.44
421056,12/24/09,Apartment,Entire home/apt,$185.00,31,99,2.44
1053945,4/6/13,Apartment,Entire home/apt,$150.00,73,90,2.43
6348742,6/24/14,Apartment,Entire home/apt,$279.00,11,100,2.43
8500048,11/4/11,Apartment,Entire home/apt,$185.00,3,93,2.43
72444,12/28/10,Dorm,Shared room,$47.00,136,92,2.43
4558542,10/23/14,House,Private room,$87.00,21,91,2.43
8438983,3/27/14,House,Private room,$80.00,3,93,2.43
7163311,7/4/15,Apartment,Entire home/apt,$295.00,9,91,2.43
4476390,2/24/13,Apartment,Entire home/apt,$135.00,28,86,2.43
7329845,7/7/15,House,Private room,$85.00,6,100,2.43
6020347,12/1/12,Apartment,Entire home/apt,$375.00,13,91,2.42
1246255,2/17/13,House,Private room,$125.00,66,92,2.42
5298398,11/18/12,Apartment,Entire home/apt,$205.00,18,93,2.42
2072177,2/28/14,Apartment,Entire home/apt,$159.00,54,89,2.42
3569574,6/5/14,House,Private room,$250.00,32,91,2.42
784071,10/5/12,Apartment,Entire home/apt,$300.00,87,98,2.42
760328,10/26/12,House,Entire home/apt,$225.00,87,92,2.42
7345037,1/3/13,House,Shared room,$43.00,8,98,2.42
1887829,8/17/11,Apartment,Entire home/apt,$219.00,54,95,2.42
7717643,8/4/15,Condominium,Private room,$100.00,5,92,2.42
1605483,9/7/11,Apartment,Private room,$116.00,51,94,2.41
2436131,6/1/13,Dorm,Private room,$80.00,49,80,2.41
5299434,2/9/15,Apartment,Entire home/apt,$199.00,20,73,2.41
6601749,3/5/11,Apartment,Entire home/apt,$84.00,11,76,2.41
2461006,8/24/13,House,Entire home/apt,$145.00,45,91,2.41
5945605,3/28/14,Apartment,Entire home/apt,$445.00,13,98,2.41
1417398,8/28/10,House,Private room,$129.00,66,94,2.41
67818,1/4/11,Apartment,Private room,$145.00,140,92,2.41
551851,6/22/12,Apartment,Private room,$125.00,95,96,2.41
1489857,2/10/13,Apartment,Private room,$140.00,63,99,2.41
3972480,8/27/14,Apartment,Entire home/apt,$119.00,34,92,2.41
6988943,6/15/15,Apartment,Entire home/apt,$279.00,7,80,2.41
1465706,7/31/13,Apartment,Entire home/apt,$139.00,66,89,2.41
5754979,9/25/11,Apartment,Private room,$90.00,16,96,2.41
4950264,7/30/13,Apartment,Entire home/apt,$199.00,9,93,2.41
6326133,8/27/14,House,Private room,$200.00,13,98,2.41
503362,5/27/12,Apartment,Entire home/apt,$350.00,98,99,2.4
5632275,8/29/14,Apartment,Entire home/apt,$165.00,16,86,2.4
739482,10/14/12,Apartment,Entire home/apt,$175.00,88,99,2.4
47077,8/24/10,Loft,Entire home/apt,$400.00,150,98,2.4
8239959,4/12/15,Apartment,Private room,$95.00,4,75,2.4
4654737,10/25/14,Apartment,Entire home/apt,$435.00,25,91,2.4
4280408,1/21/14,Apartment,Private room,$160.00,31,88,2.4
77175,2/16/11,House,Private room,$130.00,134,96,2.4
6673096,5/22/12,House,Private room,$120.00,12,93,2.4
7224326,7/7/15,Apartment,Entire home/apt,$210.00,6,100,2.4
7836955,11/2/13,Apartment,Entire home/apt,$125.00,6,90,2.4
2925557,5/27/12,Apartment,Entire home/apt,$300.00,41,97,2.4
449539,3/7/12,House,Private room,$165.00,101,100,2.39
6304877,7/21/14,House,Private room,$70.00,13,97,2.39
3257979,6/6/14,House,Private room,$50.00,40,94,2.39
7351575,3/10/14,Apartment,Private room,$99.00,7,97,2.39
3200885,5/31/14,House,Entire home/apt,$230.00,40,94,2.39
3896946,8/12/11,Apartment,Entire home/apt,$245.00,32,94,2.39
2770268,1/30/14,House,Private room,$130.00,45,93,2.39
3081324,5/18/14,House,Entire home/apt,$425.00,40,89,2.39
545585,6/19/12,Apartment,Private room,$199.00,63,97,2.39
7247746,7/9/15,House,Private room,$100.00,7,83,2.39
379349,3/11/12,Bed & Breakfast,Private room,$125.00,98,87,2.38
1474209,5/12/13,Apartment,Entire home/apt,$175.00,65,97,2.38
6852800,1/9/14,Apartment,Entire home/apt,$196.00,10,92,2.38
6403253,8/3/14,House,Private room,$89.00,5,84,2.38
7202561,7/5/15,Apartment,Entire home/apt,$220.00,8,95,2.38
7360388,9/9/14,Apartment,Entire home/apt,$195.00,8,77,2.38
7345039,1/3/13,House,Shared room,$39.00,8,90,2.38
7345033,1/3/13,House,Shared room,$43.00,8,85,2.38
8053481,4/17/14,Apartment,Entire home/apt,$190.00,3,100,2.37
3685381,5/15/13,Apartment,Entire home/apt,$150.00,36,91,2.37
580106,3/31/11,Apartment,Private room,$98.00,22,95,2.36
5807320,12/16/14,Apartment,Entire home/apt,$140.00,15,93,2.36
5196116,1/24/15,House,Private room,$110.00,19,87,2.36
5376059,9/26/14,House,Entire home/apt,$405.00,17,98,2.36
4745835,1/30/14,Apartment,Private room,$110.00,22,97,2.36
6558237,5/26/15,Apartment,Private room,$125.00,10,98,2.36
7807841,7/31/12,Apartment,Entire home/apt,$190.00,4,93,2.35
330535,5/25/11,Apartment,Entire home/apt,$295.00,105,95,2.35
4462326,7/15/14,Apartment,Private room,$105.00,22,91,2.35
6742488,6/30/13,Apartment,Shared room,$65.00,4,70,2.35
2188919,3/13/09,House,Private room,$99.00,50,90,2.35
8221235,7/31/13,Apartment,Entire home/apt,$355.00,4,85,2.35
7826527,6/30/15,Apartment,Entire home/apt,$450.00,4,90,2.35
8030796,8/1/13,Apartment,Private room,$150.00,4,70,2.35
1759087,10/5/13,House,Entire home/apt,$210.00,54,94,2.35
727969,10/1/12,House,Entire home/apt,$200.00,87,96,2.35
995535,1/24/11,House,Private room,$135.00,72,99,2.35
3832296,1/16/13,House,Private room,$90.00,34,96,2.34
7829055,1/13/12,Apartment,Private room,$70.00,6,83,2.34
4825464,9/26/13,Apartment,Private room,$150.00,10,94,2.34
4787512,12/9/14,Apartment,Entire home/apt,$249.00,16,96,2.34
5154367,1/24/15,House,Private room,$115.00,6,97,2.34
550932,6/21/12,Apartment,Entire home/apt,$200.00,13,93,2.34
1594318,4/21/11,Apartment,Entire home/apt,$115.00,57,97,2.34
4226825,9/29/14,Apartment,Entire home/apt,$225.00,30,94,2.34
5213058,1/30/15,Apartment,Entire home/apt,$165.00,21,89,2.34
6938818,6/21/15,House,Private room,$119.00,10,92,2.33
6004953,2/21/15,Apartment,Entire home/apt,$129.00,10,82,2.33
1097535,11/14/12,Apartment,Private room,$120.00,66,93,2.33
6865225,2/18/10,Apartment,Private room,$110.00,10,96,2.33
3073393,7/7/13,Apartment,Entire home/apt,$425.00,37,94,2.33
4993669,1/7/15,Apartment,Entire home/apt,$234.00,15,84,2.33
7480319,8/2/14,Apartment,Entire home/apt,$199.00,8,91,2.33
1584007,1/13/13,Apartment,Private room,$135.00,60,97,2.33
1755158,10/4/13,Apartment,Entire home/apt,$125.00,58,91,2.32
3176509,7/7/13,Apartment,Private room,$85.00,39,91,2.32
6512986,9/22/13,House,Entire home/apt,$200.00,12,100,2.32
786268,9/13/12,Apartment,Entire home/apt,$175.00,82,90,2.32
6586433,9/6/13,House,Private room,$139.00,11,100,2.32
1608763,9/1/13,Apartment,Entire home/apt,$178.00,59,91,2.32
6955466,10/22/14,Apartment,Entire home/apt,$495.00,6,97,2.31
7776358,2/1/12,House,Shared room,$40.00,6,87,2.31
7987178,8/21/15,House,Entire home/apt,$130.00,3,93,2.31
2739803,3/27/14,Apartment,Entire home/apt,$119.00,39,99,2.31
2558763,3/27/11,House,Entire home/apt,$375.00,41,98,2.31
1764459,9/24/12,Loft,Entire home/apt,$245.00,58,93,2.31
4694544,12/28/12,Apartment,Entire home/apt,$180.00,25,86,2.31
7939511,8/18/15,House,Private room,$125.00,5,100,2.31
137546,6/6/11,House,Private room,$115.00,102,97,2.31
7885495,1/14/14,House,Private room,$95.00,6,97,2.31
501770,5/27/12,Apartment,Entire home/apt,$220.00,94,97,2.3
3433930,12/14/13,House,Private room,$174.00,36,99,2.3
232060,9/27/11,Apartment,Entire home/apt,$104.00,105,98,2.3
212297,6/9/11,Apartment,Private room,$100.00,93,91,2.3
720811,3/15/10,Apartment,Entire home/apt,$135.00,85,94,2.3
23611,5/25/09,Condominium,Private room,$90.00,155,97,2.3
1682072,3/8/12,Apartment,Entire home/apt,$175.00,57,93,2.3
7318727,6/1/13,Dorm,Private room,$80.00,8,70,2.29
6727254,7/15/14,Apartment,Private room,$135.00,9,93,2.29
38607,7/13/10,House,Private room,$129.00,147,96,2.29
6648062,6/2/15,Bed & Breakfast,Private room,$139.00,10,98,2.29
4085355,6/17/12,Apartment,Entire home/apt,$409.00,30,100,2.29
4346898,10/15/14,House,Entire home/apt,$625.00,29,99,2.29
2496471,5/6/11,Apartment,Entire home/apt,$152.00,45,90,2.28
3828452,4/12/13,House,Entire home/apt,$400.00,33,94,2.28
5860833,4/1/15,Apartment,Private room,$120.00,13,86,2.28
5056897,4/21/14,Apartment,Private room,$140.00,6,96,2.28
6186258,7/31/13,Apartment,Entire home/apt,$235.00,7,97,2.28
2919574,5/1/12,House,Entire home/apt,$199.00,30,98,2.28
968037,6/4/12,Apartment,Entire home/apt,$225.00,57,93,2.28
1713391,10/8/12,Apartment,Entire home/apt,$225.00,54,98,2.28
3993928,7/14/13,Apartment,Entire home/apt,$108.00,30,86,2.27
1421937,7/16/13,House,Private room,$119.00,61,97,2.27
183859,7/28/11,House,Entire home/apt,$195.00,95,96,2.27
4344298,10/15/14,Apartment,Entire home/apt,$160.00,25,96,2.27
71554,1/28/11,Apartment,Entire home/apt,$139.00,123,98,2.26
8165512,12/24/12,Apartment,Shared room,$35.00,4,95,2.26
8068323,8/22/15,Apartment,Private room,$125.00,4,95,2.26
5821380,8/1/12,Apartment,Entire home/apt,$330.00,8,100,2.26
6466197,5/12/10,House,Entire home/apt,$230.00,8,95,2.26
7125138,6/18/12,Apartment,Entire home/apt,$450.00,7,100,2.26
7261307,7/9/15,House,Private room,$160.00,8,87,2.26
4632133,9/2/14,Apartment,Entire home/apt,$109.00,26,92,2.26
3205059,3/2/11,Apartment,Entire home/apt,$145.00,33,96,2.26
5394104,2/18/15,Apartment,Entire home/apt,$295.00,18,96,2.26
4857370,7/9/13,Apartment,Entire home/apt,$149.00,22,85,2.26
6958831,1/3/13,House,Shared room,$39.00,7,94,2.26
1259611,10/30/11,Apartment,Entire home/apt,$200.00,60,99,2.25
1438864,7/25/13,House,Private room,$180.00,61,96,2.25
5371888,2/7/15,Apartment,Entire home/apt,$249.00,18,98,2.25
8353691,4/16/14,House,Private room,$100.00,3,93,2.25
3981270,8/27/14,House,Private room,$100.00,31,91,2.25
7513438,9/15/09,House,Entire home/apt,$266.00,6,93,2.25
3946395,1/24/11,House,Private room,$100.00,32,92,2.25
7093732,6/10/15,Apartment,Entire home/apt,$169.00,6,80,2.25
1183454,5/19/13,House,Private room,$89.00,60,94,2.24
1145668,6/3/11,Apartment,Entire home/apt,$300.00,67,92,2.24
884770,1/13/13,Apartment,Private room,$144.00,61,93,2.24
7760494,1/22/15,Apartment,Private room,$60.00,5,85,2.24
2483504,1/18/14,Apartment,Entire home/apt,$200.00,41,97,2.24
2483653,1/22/13,Apartment,Entire home/apt,$86.00,45,86,2.24
24723,3/29/10,Apartment,Entire home/apt,$160.00,152,94,2.24
6348655,5/6/15,Apartment,Entire home/apt,$149.00,12,95,2.24
7004908,6/23/14,House,Private room,$136.00,9,98,2.23
6523507,6/6/13,House,Entire home/apt,$250.00,7,94,2.23
3201323,6/1/14,House,Private room,$85.00,17,96,2.23
6088249,10/15/13,House,Entire home/apt,$350.00,7,97,2.23
96383,8/29/10,Apartment,Private room,$66.00,121,94,2.23
5184693,6/7/13,Loft,Private room,$99.00,20,93,2.23
24535,3/26/10,Apartment,Entire home/apt,$165.00,149,97,2.23
655919,8/19/12,House,Entire home/apt,$180.00,83,94,2.23
4520658,2/24/13,House,Shared room,$52.00,7,89,2.23
2070192,8/22/13,Apartment,Private room,$110.00,41,94,2.23
3105383,11/15/11,Apartment,Entire home/apt,$299.00,38,94,2.22
7004223,7/14/14,Apartment,Private room,$178.00,6,100,2.22
6853366,1/16/15,House,Private room,$96.00,10,91,2.22
5914215,3/1/15,House,Private room,$79.00,6,100,2.22
476239,12/19/11,Apartment,Entire home/apt,$245.00,92,98,2.21
968046,3/2/13,Apartment,Private room,$99.00,61,93,2.21
3534282,11/10/11,Apartment,Private room,$149.00,34,99,2.21
8016921,9/23/13,Apartment,Entire home/apt,$225.00,5,85,2.21
6544530,5/22/12,Condominium,Entire home/apt,$399.00,7,100,2.21
3939813,9/1/13,Apartment,Entire home/apt,$225.00,29,99,2.2
8342146,12/24/12,House,Shared room,$35.00,3,87,2.2
2236694,9/11/12,Apartment,Private room,$95.00,43,98,2.2
1866195,10/31/13,Apartment,Entire home/apt,$230.00,48,94,2.2
1033754,3/30/13,House,Entire home/apt,$250.00,69,97,2.2
7534758,7/24/15,Apartment,Entire home/apt,$425.00,6,93,2.2
1183709,2/2/10,Apartment,Entire home/apt,$195.00,64,85,2.19
3672198,12/27/13,Apartment,Entire home/apt,$200.00,33,95,2.19
1931925,11/13/13,Apartment,Private room,$85.00,46,97,2.19
238921,10/3/11,Apartment,Entire home/apt,$149.00,108,86,2.19
6950320,11/23/11,Apartment,Entire home/apt,$250.00,7,86,2.19
4171658,9/22/14,Apartment,Entire home/apt,$250.00,28,96,2.19
2234170,1/18/14,Apartment,Entire home/apt,$160.00,45,96,2.19
1864121,10/30/13,Apartment,Entire home/apt,$275.00,53,95,2.18
6863827,5/22/12,Apartment,Entire home/apt,$250.00,8,98,2.18
1637123,9/22/12,House,Private room,$175.00,56,87,2.18
4392470,10/20/14,House,Private room,$60.00,12,98,2.18
6985131,6/17/15,House,Private room,$75.00,8,97,2.18
2361587,7/3/12,Apartment,Entire home/apt,$200.00,45,93,2.18
6423969,5/16/15,Boat,Entire home/apt,$199.00,12,90,2.18
6452357,11/15/14,Apartment,Entire home/apt,$180.00,4,95,2.18
1454407,11/10/12,Apartment,Entire home/apt,$120.00,59,96,2.18
5213718,12/17/13,Apartment,Entire home/apt,$160.00,19,93,2.18
4417802,9/22/12,House,Shared room,$85.00,27,90,2.17
6451436,1/7/15,Apartment,Entire home/apt,$118.00,12,82,2.17
4208359,3/25/14,House,Entire home/apt,$325.00,26,91,2.17
1478708,2/7/13,House,Private room,$150.00,6,100,2.17
3496808,1/29/12,Apartment,Private room,$140.00,6,93,2.17
958749,8/10/11,Loft,Private room,$140.00,70,94,2.17
41423,7/26/10,House,Entire home/apt,$115.00,137,89,2.17
150848,6/21/11,House,Private room,$75.00,110,99,2.17
4504244,11/30/11,Apartment,Private room,$150.00,21,92,2.17
570318,7/2/12,Apartment,Private room,$95.00,86,99,2.16
4650391,11/26/12,House,Private room,$124.00,22,98,2.16
949612,1/6/12,Apartment,Private room,$120.00,68,93,2.16
5670010,3/4/13,Loft,Shared room,$49.00,15,78,2.16
849858,12/18/12,House,Private room,$90.00,65,99,2.16
7514058,1/3/13,House,Shared room,$43.00,7,91,2.16
5944921,5/11/14,Apartment,Private room,$105.00,13,95,2.15
62519,11/29/10,Apartment,Private room,$105.00,19,100,2.15
2546845,6/3/13,Apartment,Entire home/apt,$150.00,41,93,2.15
1539028,6/29/12,Apartment,Entire home/apt,$150.00,12,87,2.14
7950863,6/24/15,Apartment,Entire home/apt,$140.00,4,80,2.14
8193943,9/2/15,Apartment,Private room,$99.00,3,93,2.14
6166219,4/23/13,Apartment,Entire home/apt,$100.00,12,76,2.14
848578,12/13/12,House,Private room,$60.00,71,87,2.14
7228772,6/28/14,Apartment,Entire home/apt,$190.00,8,94,2.14
4550284,6/17/13,Apartment,Entire home/apt,$330.00,7,84,2.14
4996397,1/7/15,Apartment,Entire home/apt,$240.00,16,99,2.14
596042,8/29/10,Apartment,Private room,$63.00,85,96,2.14
1260834,9/18/11,Apartment,Private room,$89.00,61,94,2.14
3380328,8/1/12,Apartment,Private room,$160.00,35,99,2.14
4424915,3/27/14,Apartment,Private room,$95.00,13,86,2.14
8131371,1/29/15,Apartment,Entire home/apt,$199.00,4,100,2.14
1198251,10/31/12,Apartment,Private room,$65.00,56,91,2.13
947860,6/13/11,Apartment,Entire home/apt,$230.00,69,87,2.13
5325355,5/14/12,Apartment,Entire home/apt,$200.00,18,100,2.13
3506784,7/12/11,Apartment,Entire home/apt,$202.00,32,88,2.13
1826125,10/30/09,House,Private room,$100.00,52,96,2.13
5685700,9/25/13,House,Private room,$65.00,14,89,2.13
4549488,6/1/11,Apartment,Entire home/apt,$220.00,22,98,2.13
1935521,11/14/13,Apartment,Entire home/apt,$200.00,10,96,2.13
5287680,6/23/12,Apartment,Entire home/apt,$210.00,12,100,2.13
6448545,6/19/12,Apartment,Entire home/apt,$799.00,9,93,2.13
2289801,12/16/12,Condominium,Private room,$172.00,12,85,2.12
6748645,7/31/12,House,Entire home/apt,$350.00,7,100,2.12
6238514,5/6/13,Apartment,Entire home/apt,$250.00,11,100,2.12
1487398,1/22/13,Apartment,Entire home/apt,$165.00,57,95,2.12
3354928,11/19/11,Apartment,Entire home/apt,$400.00,34,93,2.12
